scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,0.000125,-2.26133896340285e-08,1.31638010054761e-08,7.25901073543143e-07,-0.00267497423419881,0.00267497423439794,0.000288024595589336,3.1605928040789e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305011537106,track,takeoff,low,misaligned,unstable,caution,0,0,0,5.48618277313022e-06,6.0201767696741e-07,0,0,0,0,0.0823483908900532,0.180066401075009,0.2750280618625,0.640305011537106,unstable
1,0.361708,-2.35745871915381e-08,1.37366614053731e-08,4.40593211597339e-07,0.00296028226765656,0.00296028226767682,0.000176839947526317,2.30595691254437e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,track,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995288223e-06,4.3922988810369e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,unstable
1,0.610287,2.84653517412141e-05,-0.000263993532491009,0.0962816223353362,0.83815132499468,0.838165171203243,0.0995167909448725,0.0107434241310274,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639761037305734,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00189555792275948,0.000204636650114808,0,0,0,0,0.0824318533512936,0.180066401075009,0.2750280618625,0.639761037305734,unstable
1,0.856114,0.000179676609393596,-0.00166482673523477,0.356011300121172,1.23591419816661,1.23595371069805,0.0839403635931552,0.0090627004373597,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639846438288547,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00159886406844105,0.000172622865473518,0,0,0,0,0.082418747695234,0.180066401075009,0.2750280618625,0.639846438288547,unstable
1,1.100491,0.000433555383942169,-0.00401659196522384,0.682356975708457,1.41000899047634,1.41006230584748,0.049249647660664,0.00531744484833733,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640036623030796,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00093808852686979,0.000101284663777854,0,0,0,0,0.0823895652509314,0.180066401075009,0.2750280618625,0.640036623030796,unstable
1,1.364928,0.000770173126062609,-0.00713470568122985,1.06165839379318,1.46665730019589,1.46671718594628,0.0235435841928068,0.00254202526577135,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640177538537227,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000448449222720129,4.84195288718353e-05,0,0,0,0,0.0823679457919618,0.180066401075009,0.2750280618625,0.640177538537227,unstable
1,1.606404,0.00110582999662062,-0.0102438815377711,1.41801702824363,1.49045472208177,1.49051696732616,0.0109723589408258,0.00118470949073629,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640246447539391,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000208997313158587,2.25658950616437e-05,0,0,0,0,0.0823573745989779,0.180066401075009,0.2750280618625,0.640246447539391,unstable
1,1.848343,0.0014582064367989,-0.0135079137437838,1.78270265250229,1.50999575974419,1.51005857248852,0.00474900216398641,0.000512764505411656,0.193844755743558,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777526722617625,track,takeoff,low,misaligned,stable,safe,1,0,0,9.04571840759316e-05,9.76694296022202e-06,-0.00625038146972656,-0.193743960062663,0,0,0.0962000943320484,0.496723209312716,0.663804366779644,0.777526722617625,unstable
1,2.094629,0.00182051953812308,-0.0168639808921663,2.15349042993634,1.51390324088019,1.51396641276128,0.00192281604215674,0.000207614049108168,0.193844755743558,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777541983583156,track,takeoff,low,misaligned,stable,safe,1,0,0,3.66250674696522e-05,3.95455331634605e-06,-0.00625038146972656,-0.193743960062663,0,0,0.096197439455844,0.496723209312716,0.663804366779644,0.777541983583156,unstable
1,2.336384,0.00217770817884176,-0.0201725775981572,2.51630278515468,1.40348452255774,1.40355244233786,0.000320152888402065,3.45502057680823e-05,0.193844755743558,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777550637647366,track,hover_settle,low,misaligned,stable,safe,1,0,0,6.09815025527744e-06,6.58099157487283e-07,-0.00625038146972656,-0.193743960062663,0,0,0.09619593396073,0.496723209312716,0.663804366779644,0.777550637647366,unstable
1,2.580648,0.00253361856351324,-0.0234751634148324,2.7778079654354,0.757630658132255,0.757731943186508,0.0832913969498919,0.00894957290252449,NaN,NaN,2.22081719623478,-127.76084473885,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.539827333471181,track,hover_settle,medium,misaligned,unstable,caution,0,0.740272398744926,-0.709782470771391,0.00158650279904556,0.000170468055286181,0,0,0,0,0.345047374045577,0.180066401075009,0.2750280618625,0.539827333471181,unstable
1,2.818423,0.000375202981643343,-0.0291513750662945,2.91529249458025,0.41967010158288,0.421006192012301,0.471726245694032,0.241866689095106,NaN,NaN,2.22081719623478,-127.76084473885,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.537624215345998,track,hover_settle,medium,misaligned,unstable,caution,0,0.740272398744926,-0.709782470771391,0.00898526182274347,0.00460698455419249,0,0,0,0,0.34549116288728,0.180066401075009,0.2750280618625,0.537624215345998,unstable
1,3.058799,-0.00470792752218955,-0.037326051063311,2.99141807828683,0.233928888033274,0.236846012653038,0.896358940177009,0.604039689813413,0.249092571543933,NaN,2.22081719623478,-127.76084473885,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.657022896260793,track,hover_settle,medium,misaligned,stable,caution,0,0.740272398744926,-0.709782470771391,0.0170735036224192,0.0115055179012079,-0.0447033882141113,-0.245048395792643,0,0,0.364341696350242,0.426959272249033,0.663804366779644,0.657022896260793,unstable
1,3.295122,-0.00984777154718077,-0.0445941483610124,3.0351809687572,0.137382687473427,0.140286757411957,0.946130618896905,0.708051988323623,0.249092571543933,2.22081708908081,2.22081719623478,-127.76084473885,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.656741441831512,track,hover_settle,medium,misaligned,stable,caution,0,0.740272363026937,-0.709782452053494,0.0180215355980363,0.0134867045394976,-0.0447033882141113,-0.245048395792643,0,0,0.364402005384117,0.426959272249033,0.663804366779644,0.656741441831512,unstable
1,3.539491,-0.0137971532233707,-0.0499893815740424,3.05997307825927,0.0687833911412731,0.0726013476747608,0.746786777591499,0.586243558490924,0.249092571543933,NaN,2.14511030960352,-127.111496781849,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.671543928980116,track,hover_settle,low,misaligned,stable,caution,0,0.715036769867839,-0.706174982121382,0.0142245100493619,0.0111665439712557,-0.0447033882141113,-0.245048395792643,0,0,0.327972408299948,0.426959272249033,0.663804366779644,0.671543928980116,unstable
1,3.784947,-0.0171758544982394,-0.0547746513923,3.07375941153155,0.0471420002997891,0.0531164088599006,0.60786618653108,0.466003777247408,NaN,NaN,2.14511030960352,-127.111496781849,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.550429159850832,track,hover_settle,low,misaligned,unstable,caution,0,0.715036769867839,-0.706174982121382,0.011578403552973,0.00887626242376016,0,0,0,0,0.309941444538359,0.180066401075009,0.2750280618625,0.550429159850832,unstable
