scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3.3e-05,-1.79162338792015e-08,1.03416261842831e-08,-1.86916593350213e-06,-0.00259506699318158,0.00259506699325938,0.000730417767405885,7.55612469395036e-05,NaN,NaN,0,0,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.2463011884706e-05,3.35827764175571e-06,0,0,0,0,0,0,0,0.5,unstable
1,0.367359,-1.88656677563008e-08,1.08858186194488e-08,-2.23438104047534e-06,-0.0025950669931725,0.0025950669932503,0.000873201843874688,9.03322808978705e-05,NaN,NaN,NaN,NaN,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.217554642938153,3.8808970838875e-05,4.01476803990536e-06,0,0,0,0,0,0,0,0.5,unstable
1,0.614023,-2.4548770047291e-05,-0.000136095083308022,0.0949070954719063,0.821424543130525,0.821428357571274,0.0519530868507749,0.00929935933785563,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00230902608225666,0.00041330485946025,0,0,0,0,0,0,0,0.5,unstable
1,0.858698,-0.000154629951638343,-0.000861509121351111,0.352685676380912,1.24500877213166,1.24501974130349,0.0440307318235521,0.00786961492052217,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00195692141438009,0.000349760663134319,0,0,0,0,0,0,0,0.5,unstable
1,1.102387,-0.000373206143853117,-0.00208199159601036,0.67718616769506,1.39831615540108,1.39833105583245,0.0259470819557974,0.00463532820080979,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00115320364247989,0.000206014586702657,0,0,0,0,0,0,0,0.5,unstable
1,1.367911,-0.000666876485811437,-0.00372255062325421,1.05916270524412,1.47635561071237,1.47637221110907,0.0123478501255436,0.00220529273696432,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00054879333891305,9.80130105317474e-05,0,0,0,0,0,0,0,0.5,unstable
1,1.61021,-0.000958946681628665,-0.0053544847312476,1.41698016820453,1.49041383196936,1.49043118611581,0.00573752665793673,0.00102453732971942,0.18542445570287,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,aligned,unstable,caution,0,0,0.217554642938153,0.000255001184797188,4.55349924319742e-05,0.00156974792480469,-0.185417811075846,0,0,0,1,0,0.5,unstable
1,1.855764,-0.00126722151616669,-0.00707709517587895,1.75481301899345,1.05765656745477,1.05767852167327,0.0129076434134009,0.00231073959208832,0.18542445570287,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.217554642938153,0.000573673040595595,0.000102699537426148,0.00156974792480469,-0.185417811075846,0,0,0,1,0,0.5,unstable
1,2.100933,-0.00155096501504671,-0.00866266311479953,1.95075330372576,0.578288186756942,0.578310102493655,0.062926416103411,0.011260816750364,0.18542445570287,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.00279672960459604,0.000500480744460622,0.00156974792480469,-0.185417811075846,0,0,0,1,0,0.5,unstable
1,2.341279,-0.00173681479050923,-0.00970119576207394,2.05414237117706,0.316243363541923,0.316255377502285,0.0685175049166832,0.0122611685382137,NaN,0,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00304522244074148,0.000544940823920607,0,0,0,0,0,0,0,0.5,unstable
1,2.577619,-0.00182342515153871,-0.0101851622334126,2.11310296255555,0.1724288785509,0.172431753467483,0.0332512785350506,0.0059504205592546,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00147783460155781,0.000264463135966871,0,0,0,0,0,0,0,0.5,unstable
1,2.819273,-0.0018533564208776,-0.0103524024374565,2.14596972858636,0.103815865855657,0.103817059421143,0.00118216320715736,0.000211742211832559,0.206254474292434,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,5.25405869847716e-05,9.41076497033596e-06,-0.00156488418579102,-0.206248537699382,0,0,0,1,0,0.5,unstable
1,3.061549,-0.0018771029998458,-0.0104850914978536,2.16437741914851,0.051519343096651,0.0515236429605265,0.00481314604068761,0.000861184002620722,0.206254474292434,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.217554642938153,0.000213917601808338,3.8274844560921e-05,-0.00156488418579102,-0.206248537699382,0,0,0,1,0,0.5,unstable
1,3.305584,-0.00190753784027291,-0.0106551624265279,2.17507183586013,0.0279503551716354,0.0279589442950197,0.00353833368460711,0.0006332082964503,0.206254474292434,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.217554642938153,0.000157259274871427,2.81425909533466e-05,-0.00156488418579102,-0.206248537699382,0,0,0,1,0,0.5,unstable
1,3.545942,-0.00193197321317613,-0.0107917091105283,2.18133956054,0.015316439916359,0.0153221672571111,0.00809057755580134,0.00144779329378429,NaN,0,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000359581224702282,6.43463686126353e-05,0,0,0,0,0,0,0,0.5,unstable
1,3.779555,-0.0019431955662423,-0.0108544189122188,2.18519804755393,0.00856315483419337,0.00856426691186853,0.00522094469966686,0.000934288803760062,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00023204198665186,4.15239468337805e-05,0,0,0,0,0,0,0,0.5,unstable
1,4.020209,-0.00194609844371884,-0.0108706381759693,2.18793874005838,0.0144690212573615,0.0144690464597545,0.000540845803693178,9.68054113929028e-05,0.208356670198849,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,2.40375912752523e-05,4.30246272857346e-06,-0.00312261581420898,-0.208333269755046,0,0,0,1,0,0.5,unstable
1,4.256125,-0.00194749469641679,-0.0108784392590272,2.18993741485006,0.0123843372030563,0.0123844449684341,0.00107009740088749,0.000191474935186527,0.208356670198849,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,4.75598844838885e-05,8.50999711940118e-06,-0.00312261581420898,-0.208333269755046,0,0,0,1,0,0.5,unstable
1,4.499581,-0.00126628522251524,-0.0108808088387038,2.19159688111151,0.0109767864489329,0.0169401977839497,0.0194803440190066,0.957533616572561,0.208356670198849,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.000865793067511404,0.0425570496254472,-0.00312261581420898,-0.208333269755046,0,0,0,1,0,0.5,unstable
1,4.736456,0.00871991393743438,-0.0106936856728808,2.19297262300073,-0.00274261045211026,0.0815345981630366,0.0450136016636051,2.15720985786955,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00200060451838245,0.0958759936830913,0,0,0,0,0,0,0,0.5,unstable
1,4.977313,0.0379818084884402,-0.0100908574526773,2.19414060138594,0.00768928002176121,0.153719331768892,0.0359150270870236,0.763297770032719,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00159622342608994,0.0339243453347875,0,0,0,0,0,0,0,0.5,unstable
1,5.218275,0.0739132316564116,-0.00914982527642021,2.19526920253146,0.0133606612505325,0.128528704060048,0.00966384309179926,1.67978965692134,0.0541928955902806,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0004295041374133,0.074657318085393,-0.00219669342041016,-0.0541483561197917,0,0,0,1,0,0.5,unstable
1,5.461603,0.0952560586845498,-0.00809783660362751,2.19634414926768,0.000799271876784428,0.0416272602953247,0.0162319330813387,2.1537280147322,0.0541928955902806,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.000721419248059498,0.0957212450992088,-0.00219669342041016,-0.0541483561197917,0,0,0,1,0,0.5,unstable
1,5.702851,0.0962311609588943,-0.00720206507536736,2.1973217545971,0.00846258519303998,0.0300891273238222,0.0276734771723071,1.13324293830652,0.0541928955902806,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.0012299323187692,0.0503663528136232,-0.00219669342041016,-0.0541483561197917,0,0,0,1,0,0.5,unstable
1,5.945379,0.0858572388439128,-0.00655859333207877,2.19835331686918,0.00924513485849315,0.0519480383701985,0.0159954742099672,0.105541993068202,NaN,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.000710909964887431,0.00469075524747564,0,0,0,0,0,0,0,0.5,unstable
1,6.186362,0.0738414391468828,-0.00607165784052674,2.19945222457952,-6.11395404320533e-05,0.0461921765546455,0.00353517283868382,0.248684538359207,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.000157118792830392,0.0110526461492981,0,0,0,0,0,0,0,0.5,unstable
1,6.426334,0.0641524712189478,-0.00557344968823748,2.20055057347798,-3.15243611200703e-05,0.0366398788131909,0.0128301964651026,0.195007846131062,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000570230954004559,0.00866701538360276,0,0,0,0,0,0,0,0.5,unstable
1,6.657671,0.0562265235366309,-0.00496764373772561,2.20167908089791,-6.60926925128651e-05,0.0320727262739728,0.00572178951204033,0.0403108931158943,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.000254301756090681,0.0017915952495953,0,0,0,0,0,0,0,0.5,unstable
1,6.899611,0.0485837620506623,-0.00429332439667147,2.20283918787964,0.00975106853141756,0.033320313385808,0.00489852529062546,0.00363173422041796,0.154188825846938,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.000217712235138909,0.000161410409796354,0.00312309265136719,-0.15415719350179,1,0,0,1,0,0.5,unstable
1,7.13292,0.0420305361130905,-0.00370766911013024,2.20397541889434,0.000262749765373975,0.0161880456546883,0.0491306704714073,1.19294053483027,0.154188825846938,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00218358535428477,0.0530195793257897,0.00312309265136719,-0.15415719350179,1,0,0,1,0,0.5,unstable
1,7.369217,0.0468043235371298,-0.00358192306001586,2.20505874028331,-0.00383323660824668,0.0682628667039,0.0962307629426453,2.63960502802766,0.154188825846938,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0042769227974509,0.117315779023452,0.00312309265136719,-0.15415719350179,1,0,0,1,0,0.5,unstable
1,7.609151,0.0755391577805836,-0.0043269311531932,2.20598372319427,0.00221294519886006,0.172558255668204,0.0747724716188488,2.1401191189182,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.00332322096083772,0.0951164052852531,0,0,1,0,0,0,0,0.5,unstable
