scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3e-05,-2.28110264040278e-08,1.32680209541459e-08,-2.23438104047778e-06,-0.00259506699317862,0.00259506699325642,0.000873201843875233,9.03322808981809e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.6632416073814e-05,1.72061487425106e-06,0,0,0,0,0,0,0,0.5,unstable
1,0.349801,-2.37147014063723e-08,1.38287715915306e-08,7.25901073549161e-07,-0.00259506699318301,0.00259506699326081,0.000288024595591406,3.16059280399324e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,-0.698283718807766,5.48618277316964e-06,6.02017676951094e-07,0,0,0,0,0,0,0,0.5,unstable
1,0.590213,-3.07291974535885e-05,0.000145073132661754,0.096084634871366,0.837521775753926,0.837526113970054,0.0548913563613659,0.0115116191624805,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.0010455496449784,0.000219268936428201,0,0,0,0,0,0,0,0.5,unstable
1,0.834579,-0.000192104916912429,0.000912668999824699,0.354469587860359,1.23567057377202,1.23568297745119,0.0464185518365793,0.00971525704295363,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.00088416289212532,0.000185052515103879,0,0,0,0,0,0,0,0.5,unstable
1,1.078214,-0.000461429247817966,0.00219595579523335,0.677816067455325,1.40830028529728,1.40831698298164,0.0274044702656398,0.00573200210750872,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.000521989909821711,0.000109180992523976,0,0,0,0,0,0,0,0.5,unstable
1,1.338726,-0.00081726291215003,0.00389251503182813,1.05247733494334,1.46570908188516,1.46572786372773,0.0132409731587658,0.00276852266077541,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00025220901254792,5.27337649671507e-05,0,0,0,0,0,0,0,0.5,unstable
1,1.579447,-0.00117644771012869,0.00560550018944254,1.40868328477704,1.49007080253415,1.49009034296436,0.00618251037014921,0.00129239476120343,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.000117762102288556,2.46170430705415e-05,0,0,0,0,0,0,0,0.5,unstable
1,1.819819,-0.00155064690781401,0.00739028677008329,1.77029698677094,1.50979253892119,1.50981226372671,0.00269911725946125,0.000564122264325936,NaN,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,takeoff,low,misaligned,unstable,caution,0,0,-0.698283718807766,5.14117573230714e-05,1.07451859871607e-05,0,0,0,0,0,0,0,0.5,unstable
1,2.061345,-0.00192649508099991,0.00918301951126701,2.07510369069595,0.93753910590191,0.937565202345016,0.0259426546727551,0.00543939007411237,0.206727293523144,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,hover_settle,low,aligned,unstable,caution,0,0,0,0.000494145803290574,0.000103607429983093,0.0140583038330078,-0.206248728434245,0,0,0,1,0,0.5,unstable
1,2.300593,-0.00225624017034093,0.0107558660990662,2.24519332685715,0.518192934168069,0.518216416274235,0.0722987925838365,0.0151571410179626,0.206727293523144,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,land_by_threshold_no_model,landing_observe,low,aligned,unstable,caution,0,0,-0.698283718807766,0.00137711985873974,0.000288707447961193,0.0140583038330078,-0.206248728434245,0,0,0,1,0,0.5,unstable
1,2.538849,-0.00246948929043104,0.0117730348522586,2.32073681178293,0.118066783942305,0.11810075321359,0.0742757558080242,0.0155714480270715,0.206727293523144,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,landing_observe,low,aligned,unstable,caution,0,0,-0.698283718807766,0.00141477630110522,0.000296599010039456,0.0140583038330078,-0.206248728434245,0,0,0,1,0,0.5,unstable
1,2.77935,-0.0025570064706394,0.0121904629197575,2.3172454237466,-0.134096842209095,0.134098638469414,0.0537554615351313,0.01126944222315,NaN,NaN,0,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,landing_observe,low,misaligned,unstable,caution,0,0,0,0.00102391355305012,0.000214656042345713,0,0,0,0,0,0,0,0.5,unstable
1,3.019646,-0.00254304280545565,0.0121238259914929,2.26678886806701,-0.28076081554067,0.280762274561933,0.0306760617698904,0.00643098548790742,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500000000000001,track,landing_observe,low,misaligned,unstable,caution,0,0,-0.698283718807766,0.000584305938474103,0.000122494961674427,0,0,0,0,0,0,0,0.5,unstable
